0	0.01
0.005	0.01
0.01	0.00994375
0.015	0.00989594
0.02	0.00984718
0.025	0.00979883
0.03	0.00975069
0.035	0.00970279
0.04	0.00965513
0.045	0.0096077
0.05	0.0095605
0.055	0.00951354
0.06	0.00946681
0.065	0.0094203
0.07	0.00937403
0.075	0.00932798
0.08	0.00928216
0.085	0.00923656
0.09	0.00919119
0.095	0.00914604
0.1	0.00910111
0.105	0.0090564
0.11	0.00901191
0.115	0.00896765
0.12	0.00892359
0.125	0.00887976
0.13	0.00883614
0.135	0.00879273
0.14	0.00874954
0.145	0.00870656
0.15	0.00866379
0.155	0.00862123
0.16	0.00857888
0.165	0.00853674
0.17	0.00849481
0.175	0.00845308
0.18	0.00841155
0.185	0.00837023
0.19	0.00832912
0.195	0.0082882
0.2	0.00824749
0.205	0.00820697
0.21	0.00816666
0.215	0.00812654
0.22	0.00808662
0.225	0.0080469
0.23	0.00800737
0.235	0.00796803
0.24	0.00792889
0.245	0.00788994
0.25	0.00785119
0.255	0.00781262
0.26	0.00777424
0.265	0.00773605
0.27	0.00769805
0.275	0.00766023
0.28	0.00762261
0.285	0.00758516
0.29	0.0075479
0.295	0.00751082
0.3	0.00747393
0.305	0.00743721
0.31	0.00740068
0.315	0.00736433
0.32	0.00732815
0.325	0.00729215
0.33	0.00725633
0.335	0.00722069
0.34	0.00718522
0.345	0.00714992
0.35	0.0071148
0.355	0.00707985
0.36	0.00704507
0.365	0.00701046
0.37	0.00697602
0.375	0.00694176
0.38	0.00690766
0.385	0.00687372
0.39	0.00683996
0.395	0.00680636
0.4	0.00677292
0.405	0.00673965
0.41	0.00670655
0.415	0.0066736
0.42	0.00664082
0.425	0.0066082
0.43	0.00657574
0.435	0.00654343
0.44	0.00651129
0.445	0.00647931
0.45	0.00644748
0.455	0.00641581
0.46	0.00638429
0.465	0.00635293
0.47	0.00632172
0.475	0.00629067
0.48	0.00625976
0.485	0.00622901
0.49	0.00619842
0.495	0.00616797
