0	0
0.005	-0.01125
0.01	-0.0095625
0.015	-0.00975234
0.02	-0.00967008
0.025	-0.00962756
0.03	-0.00957954
0.035	-0.00953259
0.04	-0.00948575
0.045	-0.00943916
0.05	-0.00939279
0.055	-0.00934665
0.06	-0.00930073
0.065	-0.00925505
0.07	-0.00920958
0.075	-0.00916434
0.08	-0.00911932
0.085	-0.00907453
0.09	-0.00902995
0.095	-0.00898559
0.1	-0.00894145
0.105	-0.00889753
0.11	-0.00885382
0.115	-0.00881033
0.12	-0.00876705
0.125	-0.00872399
0.13	-0.00868113
0.135	-0.00863849
0.14	-0.00859605
0.145	-0.00855383
0.15	-0.00851181
0.155	-0.00846999
0.16	-0.00842839
0.165	-0.00838698
0.17	-0.00834579
0.175	-0.00830479
0.18	-0.00826399
0.185	-0.0082234
0.19	-0.008183
0.195	-0.0081428
0.2	-0.00810281
0.205	-0.008063
0.21	-0.00802339
0.215	-0.00798398
0.22	-0.00794476
0.225	-0.00790573
0.23	-0.0078669
0.235	-0.00782825
0.24	-0.0077898
0.245	-0.00775153
0.25	-0.00771346
0.255	-0.00767557
0.26	-0.00763786
0.265	-0.00760034
0.27	-0.00756301
0.275	-0.00752585
0.28	-0.00748889
0.285	-0.0074521
0.29	-0.00741549
0.295	-0.00737906
0.3	-0.00734282
0.305	-0.00730675
0.31	-0.00727085
0.315	-0.00723514
0.32	-0.0071996
0.325	-0.00716423
0.33	-0.00712904
0.335	-0.00709402
0.34	-0.00705917
0.345	-0.00702449
0.35	-0.00698999
0.355	-0.00695565
0.36	-0.00692148
0.365	-0.00688748
0.37	-0.00685365
0.375	-0.00681998
0.38	-0.00678648
0.385	-0.00675314
0.39	-0.00671997
0.395	-0.00668696
0.4	-0.00665411
0.405	-0.00662142
0.41	-0.0065889
0.415	-0.00655653
0.42	-0.00652432
0.425	-0.00649227
0.43	-0.00646038
0.435	-0.00642865
0.44	-0.00639707
0.445	-0.00636564
0.45	-0.00633437
0.455	-0.00630326
0.46	-0.00627229
0.465	-0.00624148
0.47	-0.00621082
0.475	-0.00618031
0.48	-0.00614995
0.485	-0.00611974
0.49	-0.00608968
0.495	-0.00605977
